model,Answer_Entropy,kappa
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.34657359027997264,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,-0.0,0.320528021970665
tiiuae-falcon-7b,0.6931471805599453,0.320528021970665
